id,num_sold
231824,1658.8834
231825,114.8343
231826,799.7253
231827,659.0239
231828,361.96124
231829,425.15216
231830,223.96272
231831,1619.6917
231832,1336.0302
231833,732.1634
231834,861.2698
231835,266.59213
231836,1900.2386
231837,1575.0172
231838,868.9811
231839,1013.1897
231840,748.31757
231841,703.49884
231842,582.5353
231843,321.17197
231844,374.51996
231845,484.4624
231846,1434.5277
231847,1185.8038
231848,645.00806
231849,757.3501
231850,314.69067
231851,1686.5878
231852,1392.3633
231853,768.1314
231854,896.5768
231855,99.71642
231856,697.17596
231857,575.31757
231858,316.73315
231859,373.80228
231860,196.03592
231861,1412.5538
231862,1163.9176
231863,637.1607
231864,748.84796
231865,232.31473
231866,1662.9113
231867,1366.6028
231868,752.5443
231869,889.11945
231870,71.45983
231871,502.4488
231872,414.19302
231873,227.15092
231874,265.93948
231875,138.69847
231876,1019.1939
231877,840.49347
231878,456.39825
231879,536.9541
231880,165.84904
231881,1201.9192
231882,991.2459
231883,543.6304
231884,638.4932
231885,751.66486
231886,18.861906
231887,15.498157
231888,24.875479
231889,9.102818
231890,394.84247
231891,34.740536
231892,28.42422
231893,15.250432
231894,17.929228
231895,193.56502
231896,40.26018
231897,33.534927
231898,18.028055
231899,21.723797
231900,189.25926
231901,1312.3672
231902,1082.1086
231903,595.6459
231904,698.0397
231905,373.71417
231906,2643.911
231907,2183.0005
231908,1216.0475
231909,1412.076
231910,441.7213
231911,3108.8972
231912,2564.8103
231913,1421.0084
231914,1658.8834
231915,114.8343
231916,799.7253
231917,659.0239
231918,361.96124
231919,425.15216
231920,223.96272
231921,1619.6917
231922,1336.0302
231923,732.1634
231924,861.2698
231925,266.59213
231926,1900.2386
231927,1575.0172
231928,868.9811
231929,1013.1897
231930,748.31757
231931,703.49884
231932,582.5353
231933,321.17197
231934,374.51996
231935,484.4624
231936,1434.5277
231937,1185.8038
231938,645.00806
231939,757.3501
231940,314.69067
231941,1686.5878
231942,1392.3633
231943,768.1314
231944,896.5768
231945,99.71642
231946,697.17596
231947,575.31757
231948,316.73315
231949,373.80228
231950,196.03592
231951,1412.5538
231952,1163.9176
231953,637.1607
231954,748.84796
231955,232.31473
231956,1662.9113
231957,1366.6028
231958,752.5443
231959,889.11945
231960,71.45983
231961,502.4488
231962,414.19302
231963,227.15092
231964,265.93948
231965,138.69847
231966,1019.1939
231967,840.49347
231968,456.39825
231969,536.9541
231970,165.84904
231971,1201.9192
231972,991.2459
231973,543.6304
231974,638.4932
231975,751.66486
231976,18.861906
231977,15.498157
231978,24.875479
231979,9.102818
231980,394.84247
231981,34.740536
231982,28.42422
231983,15.250432
231984,17.929228
231985,193.56502
231986,40.26018
231987,33.534927
231988,18.028055
231989,21.723797
231990,189.25926
231991,1312.3672
231992,1082.1086
231993,595.6459
231994,698.0397
231995,373.71417
231996,2643.911
231997,2183.0005
231998,1216.0475
231999,1412.076
232000,441.7213
232001,3108.8972
232002,2564.8103
232003,1421.0084
232004,1658.8834
232005,114.8343
232006,799.7253
232007,659.0239
232008,361.96124
232009,425.15216
232010,223.96272
232011,1619.6917
232012,1336.0302
232013,732.1634
232014,861.2698
232015,266.59213
232016,1900.2386
232017,1575.0172
232018,868.9811
232019,1013.1897
232020,748.31757
232021,703.49884
232022,582.5353
232023,321.17197
232024,374.51996
232025,484.4624
232026,1434.5277
232027,1185.8038
232028,645.00806
232029,757.3501
232030,314.69067
232031,1686.5878
232032,1392.3633
232033,768.1314
232034,896.5768
232035,99.71642
232036,697.17596
232037,575.31757
232038,316.73315
232039,373.80228
232040,196.03592
232041,1412.5538
232042,1163.9176
232043,637.1607
232044,748.84796
232045,232.31473
232046,1662.9113
232047,1366.6028
232048,752.5443
232049,889.11945
232050,71.45983
232051,502.4488
232052,414.19302
232053,227.15092
232054,265.93948
232055,138.69847
232056,1019.1939
232057,840.49347
232058,456.39825
232059,536.9541
232060,165.84904
232061,1201.9192
232062,991.2459
232063,543.6304
232064,638.4932
232065,751.66486
232066,18.861906
232067,15.498157
232068,24.875479
232069,9.102818
232070,394.84247
232071,34.740536
232072,28.42422
232073,15.250432
232074,17.929228
232075,193.56502
232076,40.26018
232077,33.534927
232078,18.028055
232079,21.723797
232080,189.25926
232081,1312.3672
232082,1082.1086
232083,595.6459
232084,698.0397
232085,373.71417
232086,2643.911
232087,2183.0005
232088,1216.0475
232089,1412.076
232090,441.7213
232091,3108.8972
232092,2564.8103
232093,1421.0084
232094,1658.8834
232095,114.8343
232096,799.7253
232097,659.0239
232098,361.96124
232099,425.15216
232100,223.96272
232101,1619.6917
232102,1336.0302
232103,732.1634
232104,861.2698
232105,266.59213
232106,1900.2386
232107,1575.0172
232108,868.9811
232109,1013.1897
232110,748.31757
232111,703.49884
232112,582.5353
232113,321.17197
232114,374.51996
232115,484.4624
232116,1434.5277
232117,1185.8038
232118,645.00806
232119,757.3501
232120,314.69067
232121,1686.5878
232122,1392.3633
232123,768.1314
232124,896.5768
232125,99.71642
232126,697.17596
232127,575.31757
232128,316.73315
232129,373.80228
232130,196.03592
232131,1412.5538
232132,1163.9176
232133,637.1607
232134,748.84796
232135,232.31473
232136,1662.9113
232137,1366.6028
232138,752.5443
232139,889.11945
232140,71.45983
232141,502.4488
232142,414.19302
232143,227.15092
232144,265.93948
232145,138.69847
232146,1019.1939
232147,840.49347
232148,456.39825
232149,536.9541
232150,165.84904
232151,1201.9192
232152,991.2459
232153,543.6304
232154,638.4932
232155,751.66486
232156,18.861906
232157,15.498157
232158,24.875479
232159,9.102818
232160,394.84247
232161,34.740536
232162,28.42422
232163,15.250432
232164,17.929228
232165,193.56502
232166,40.26018
232167,33.534927
232168,18.028055
232169,21.723797
232170,189.25926
232171,1312.3672
232172,1082.1086
232173,595.6459
232174,698.0397
232175,373.71417
232176,2643.911
232177,2183.0005
232178,1216.0475
232179,1412.076
232180,441.7213
232181,3108.8972
232182,2564.8103
232183,1421.0084
232184,1658.8834
232185,114.8343
232186,799.7253
232187,659.0239
232188,361.96124
232189,425.15216
232190,223.96272
232191,1619.6917
232192,1336.0302
232193,732.1634
232194,861.2698
232195,266.59213
232196,1900.2386
232197,1575.0172
232198,868.9811
232199,1013.1897
232200,748.31757
232201,703.49884
232202,582.5353
232203,321.17197
232204,374.51996
232205,484.4624
232206,1434.5277
232207,1185.8038
232208,645.00806
232209,757.3501
232210,314.69067
232211,1686.5878
232212,1392.3633
232213,768.1314
232214,896.5768
232215,99.71642
232216,697.17596
232217,575.31757
232218,316.73315
232219,373.80228
232220,196.03592
232221,1412.5538
232222,1163.9176
232223,637.1607
232224,748.84796
232225,232.31473
232226,1662.9113
232227,1366.6028
232228,752.5443
232229,889.11945
232230,71.45983
232231,502.4488
232232,414.19302
232233,227.15092
232234,265.93948
232235,138.69847
232236,1019.1939
232237,840.49347
232238,456.39825
232239,536.9541
232240,165.84904
232241,1201.9192
232242,991.2459
232243,543.6304
232244,638.4932
232245,751.66486
232246,18.861906
232247,15.498157
232248,24.875479
232249,9.102818
232250,394.84247
232251,34.740536
232252,28.42422
232253,15.250432
232254,17.929228
232255,193.56502
232256,40.26018
232257,33.534927
232258,18.028055
232259,21.723797
232260,189.25926
232261,1312.3672
232262,1082.1086
232263,595.6459
232264,698.0397
232265,373.71417
232266,2643.911
232267,2183.0005
232268,1216.0475
232269,1412.076
232270,441.7213
232271,3108.8972
232272,2564.8103
232273,1421.0084
232274,1658.8834
232275,114.8343
232276,799.7253
232277,659.0239
232278,361.96124
232279,425.15216
232280,223.96272
232281,1619.6917
232282,1336.0302
232283,732.1634
232284,861.2698
232285,266.59213
232286,1900.2386
232287,1575.0172
232288,868.9811
232289,1013.1897
232290,748.31757
232291,703.49884
232292,582.5353
232293,321.17197
232294,374.51996
232295,484.4624
232296,1434.5277
232297,1185.8038
232298,645.00806
232299,757.3501
232300,314.69067
232301,1686.5878
232302,1392.3633
232303,768.1314
232304,896.5768
232305,99.71642
232306,697.17596
232307,575.31757
232308,316.73315
232309,373.80228
232310,196.03592
232311,1412.5538
232312,1163.9176
232313,637.1607
232314,748.84796
232315,232.31473
232316,1662.9113
232317,1366.6028
232318,752.5443
232319,889.11945
232320,71.45983
232321,502.4488
232322,414.19302
232323,227.15092
232324,265.93948
232325,138.69847
232326,1019.1939
232327,840.49347
232328,456.39825
232329,536.9541
232330,165.84904
232331,1201.9192
232332,991.2459
232333,543.6304
232334,638.4932
232335,751.66486
232336,18.861906
232337,15.498157
232338,24.875479
232339,9.102818
232340,394.84247
232341,34.740536
232342,28.42422
232343,15.250432
232344,17.929228
232345,193.56502
232346,40.26018
232347,33.534927
232348,18.028055
232349,21.723797
232350,189.25926
232351,1312.3672
232352,1082.1086
232353,595.6459
232354,698.0397
232355,373.71417
232356,2643.911
232357,2183.0005
232358,1216.0475
232359,1412.076
232360,441.7213
232361,3108.8972
232362,2564.8103
232363,1421.0084
232364,1658.8834
232365,114.8343
232366,799.7253
232367,659.0239
232368,361.96124
232369,425.15216
232370,223.96272
232371,1619.6917
232372,1336.0302
232373,732.1634
232374,861.2698
232375,266.59213
232376,1900.2386
232377,1575.0172
232378,868.9811
232379,1013.1897
232380,748.31757
232381,703.49884
232382,582.5353
232383,321.17197
232384,374.51996
232385,484.4624
232386,1434.5277
232387,1185.8038
232388,645.00806
232389,757.3501
232390,314.69067
232391,1686.5878
232392,1392.3633
232393,768.1314
232394,896.5768
232395,99.71642
232396,697.17596
232397,575.31757
232398,316.73315
232399,373.80228
232400,196.03592
232401,1412.5538
232402,1163.9176
232403,637.1607
232404,748.84796
232405,232.31473
232406,1662.9113
232407,1366.6028
232408,752.5443
232409,889.11945
232410,71.45983
232411,502.4488
232412,414.19302
232413,227.15092
232414,265.93948
232415,138.69847
232416,1019.1939
232417,840.49347
232418,456.39825
232419,536.9541
232420,165.84904
232421,1201.9192
232422,991.2459
232423,543.6304
232424,638.4932
232425,751.66486
232426,18.861906
232427,15.498157
232428,24.875479
232429,9.102818
232430,394.84247
232431,34.740536
232432,28.42422
232433,15.250432
232434,17.929228
232435,193.56502
232436,40.26018
232437,33.534927
232438,18.028055
232439,21.723797
232440,189.25926
232441,1312.3672
232442,1082.1086
232443,595.6459
232444,698.0397
232445,373.71417
232446,2643.911
232447,2183.0005
232448,1216.0475
232449,1412.076
232450,441.7213
232451,3108.8972
232452,2564.8103
232453,1421.0084
232454,1658.8834
232455,114.8343
232456,799.7253
232457,659.0239
232458,361.96124
232459,425.15216
232460,223.96272
232461,1619.6917
232462,1336.0302
232463,732.1634
232464,861.2698
232465,266.59213
232466,1900.2386
232467,1575.0172
232468,868.9811
232469,1013.1897
232470,748.31757
232471,703.49884
232472,582.5353
232473,321.17197
232474,374.51996
232475,484.4624
232476,1434.5277
232477,1185.8038
232478,645.00806
232479,757.3501
232480,314.69067
232481,1686.5878
232482,1392.3633
232483,768.1314
232484,896.5768
232485,99.71642
232486,697.17596
232487,575.31757
232488,316.73315
232489,373.80228
232490,196.03592
232491,1412.5538
232492,1163.9176
232493,637.1607
232494,748.84796
232495,232.31473
232496,1662.9113
232497,1366.6028
232498,752.5443
232499,889.11945
232500,71.45983
232501,502.4488
232502,414.19302
232503,227.15092
232504,265.93948
232505,138.69847
232506,1019.1939
232507,840.49347
232508,456.39825
232509,536.9541
232510,165.84904
232511,1201.9192
232512,991.2459
232513,543.6304
232514,638.4932
232515,751.66486
232516,18.861906
232517,15.498157
232518,24.875479
232519,9.102818
232520,394.84247
232521,34.740536
232522,28.42422
232523,15.250432
232524,17.929228
232525,193.56502
232526,40.26018
232527,33.534927
232528,18.028055
232529,21.723797
232530,189.25926
232531,1312.3672
232532,1082.1086
232533,595.6459
232534,698.0397
232535,373.71417
232536,2643.911
232537,2183.0005
232538,1216.0475
232539,1412.076
232540,441.7213
232541,3108.8972
232542,2564.8103
232543,1421.0084
232544,1658.8834
232545,114.8343
232546,799.7253
232547,659.0239
232548,361.96124
232549,425.15216
232550,223.96272
232551,1619.6917
232552,1336.0302
232553,732.1634
232554,861.2698
232555,266.59213
232556,1900.2386
232557,1575.0172
232558,868.9811
232559,1013.1897
232560,748.31757
232561,703.49884
232562,582.5353
232563,321.17197
232564,374.51996
232565,484.4624
232566,1434.5277
232567,1185.8038
232568,645.00806
232569,757.3501
232570,314.69067
232571,1686.5878
232572,1392.3633
232573,768.1314
232574,896.5768
232575,99.71642
232576,697.17596
232577,575.31757
232578,316.73315
232579,373.80228
232580,196.03592
232581,1412.5538
232582,1163.9176
232583,637.1607
232584,748.84796
232585,232.31473
232586,1662.9113
232587,1366.6028
232588,752.5443
232589,889.11945
232590,71.45983
232591,502.4488
232592,414.19302
232593,227.15092
232594,265.93948
232595,138.69847
232596,1019.1939
232597,840.49347
232598,456.39825
232599,536.9541
232600,165.84904
232601,1201.9192
232602,991.2459
232603,543.6304
232604,638.4932
232605,751.66486
232606,18.861906
232607,15.498157
232608,24.875479
232609,9.102818
232610,394.84247
232611,34.740536
232612,28.42422
232613,15.250432
232614,17.929228
232615,193.56502
232616,40.26018
232617,33.534927
232618,18.028055
232619,21.723797
232620,189.25926
232621,1312.3672
232622,1082.1086
232623,595.6459
232624,698.0397
232625,373.71417
232626,2643.911
232627,2183.0005
232628,1216.0475
232629,1412.076
232630,441.7213
232631,3108.8972
232632,2564.8103
232633,1421.0084
232634,1658.8834
232635,114.8343
232636,799.7253
232637,659.0239
232638,361.96124
232639,425.15216
232640,223.96272
232641,1619.6917
232642,1336.0302
232643,732.1634
232644,861.2698
232645,266.59213
232646,1900.2386
232647,1575.0172
232648,868.9811
232649,1013.1897
232650,748.31757
232651,703.49884
232652,582.5353
232653,321.17197
232654,374.51996
232655,484.4624
232656,1434.5277
232657,1185.8038
232658,645.00806
232659,757.3501
232660,314.69067
232661,1686.5878
232662,1392.3633
232663,768.1314
232664,896.5768
232665,99.71642
232666,697.17596
232667,575.31757
232668,316.73315
232669,373.80228
232670,196.03592
232671,1412.5538
232672,1163.9176
232673,637.1607
232674,748.84796
232675,232.31473
232676,1662.9113
232677,1366.6028
232678,752.5443
232679,889.11945
232680,71.45983
232681,502.4488
232682,414.19302
232683,227.15092
232684,265.93948
232685,138.69847
232686,1019.1939
232687,840.49347
232688,456.39825
232689,536.9541
232690,165.84904
232691,1201.9192
232692,991.2459
232693,543.6304
232694,638.4932
232695,751.66486
232696,18.861906
232697,15.498157
232698,24.875479
232699,9.102818
232700,394.84247
232701,34.740536
232702,28.42422
232703,15.250432
232704,17.929228
232705,193.56502
232706,40.26018
232707,33.534927
232708,18.028055
232709,21.723797
232710,189.25926
232711,1312.3672
232712,1082.1086
232713,595.6459
232714,698.0397
232715,373.71417
232716,2643.911
232717,2183.0005
232718,1216.0475
232719,1412.076
232720,441.7213
232721,3108.8972
232722,2564.8103
232723,1421.0084
232724,1658.8834
232725,114.8343
232726,799.7253
232727,659.0239
232728,361.96124
232729,425.15216
232730,223.96272
232731,1619.6917
232732,1336.0302
232733,732.1634
232734,861.2698
232735,266.59213
232736,1900.2386
232737,1575.0172
232738,868.9811
232739,1013.1897
232740,748.31757
232741,703.49884
232742,582.5353
232743,321.17197
232744,374.51996
232745,484.4624
232746,1434.5277
232747,1185.8038
232748,645.00806
232749,757.3501
232750,314.69067
232751,1686.5878
232752,1392.3633
232753,768.1314
232754,896.5768
232755,99.71642
232756,697.17596
232757,575.31757
232758,316.73315
232759,373.80228
232760,196.03592
232761,1412.5538
232762,1163.9176
232763,637.1607
232764,748.84796
232765,232.31473
232766,1662.9113
232767,1366.6028
232768,752.5443
232769,889.11945
232770,71.45983
232771,502.4488
232772,414.19302
232773,227.15092
232774,265.93948
232775,138.69847
232776,1019.1939
232777,840.49347
232778,456.39825
232779,536.9541
232780,165.84904
232781,1201.9192
232782,991.2459
232783,543.6304
232784,638.4932
232785,751.66486
232786,18.861906
232787,15.498157
232788,24.875479
232789,9.102818
232790,394.84247
232791,34.740536
232792,28.42422
232793,15.250432
232794,17.929228
232795,193.56502
232796,40.26018
232797,33.534927
232798,18.028055
232799,21.723797
232800,189.25926
232801,1312.3672
232802,1082.1086
232803,595.6459
232804,698.0397
232805,373.71417
232806,2643.911
232807,2183.0005
232808,1216.0475
232809,1412.076
232810,441.7213
232811,3108.8972
232812,2564.8103
232813,1421.0084
232814,1658.8834
232815,114.8343
232816,799.7253
232817,659.0239
232818,361.96124
232819,425.15216
232820,223.96272
232821,1619.6917
232822,1336.0302
232823,732.1634
232824,861.2698
232825,266.59213
